Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0103323      12.302         94791          1              0.0271507      26.3318        175909         1              
1              0.0257453      24.586         105954         1              0.048941       52.5193        206910         1              
2              0.0242646      36.5238        118368         1              0.0659767      78.3303        219958         1              
3              0.0284782      47.9858        148047         1              0.0827984      103.313        242358         1              
4              0.0327671      59.0043        151852         1              0.101623       127.306        244150         1              
5              0.0405954      69.2079        156864         1              0.119567       150.119        260003         1              
6              0.0469294      78.3824        168477         1              0.13842        170.768        276893         1              
7              0.0525304      87.3916        174333         1              0.153034       189.971        290910         1              
8              0.0573903      95.235         198653         1              0.168914       206.748        310070         1              
9              0.059843       102.821        216142         1              0.186349       222.336        326563         1              
10             0.0627984      110.027        201020         1              0.200369       236.131        334671         1              
11             0.0671734      115.891        222014         1              0.214874       247.728        349484         1              
12             0.0717157      120.626        220336         1              0.231716       257.38         378015         1              
13             0.0748188      126.324        236126         1              0.245126       266.735        380994         1              
14             0.0774661      130.635        232098         1              0.258664       274.428        405737         1              
15             0.0815386      135.197        261683         1              0.272525       281.613        407652         1              
16             0.0849725      138.435        260460         1              0.285293       288.486        427340         1              
17             0.0878328      140.816        236012         1              0.297072       293.85         429584         1              
18             0.0918307      142.833        237090         1              0.309004       298.769        432388         1              
19             0.0944725      144.598        252446         1              0.319839       302.4          449145         1              
20             0.0961808      145.582        260656         1              0.329937       305.351        463275         1              
21             0.100288       147.079        272713         1              0.341786       308.848        467623         1              
22             0.105252       148.028        301326         1              0.352001       311.124        486033         1              
23             0.108164       148.846        306024         1              0.364112       313.281        490575         1              
24             0.109408       149.975        324862         1              0.374268       315.503        506954         1              
25             0.112729       151.587        318961         1              0.38715        318.577        506670         1              
26             0.114416       151.992        334959         1              0.396504       320.037        517831         1              
27             0.116587       153.115        342779         1              0.403341       322.387        523334         1              
28             0.119292       154.026        327268         1              0.412945       324.311        528589         1              
29             0.123992       154.532        304019         1              0.421243       325.671        525670         1              
30             0.126103       155.477        334129         1              0.429628       327.517        542715         1              
31             0.127337       155.586        354340         1              0.436831       328.206        549386         1              
32             0.130233       155.875        374586         1              0.44561        329.016        548467         1              
33             0.132522       156.047        373619         1              0.452498       330.451        561415         1              
34             0.134527       156.249        349651         1              0.461458       331.691        557831         1              
35             0.135549       156.691        357943         1              0.468661       332.865        570197         1              
36             0.138202       156.973        367672         1              0.476004       333.922        565844         1              
37             0.140193       157.734        393083         1              0.484849       335.674        568768         1              
38             0.142091       158.399        369801         1              0.492586       336.877        568287         1              
39             0.144107       158.747        367513         1              0.50037        337.653        567950         1              
40             0.146006       159.61         388895         1              0.506974       339.224        567110         1              
41             0.148929       159.67         386975         1              0.512483       340.206        574488         1              
42             0.150809       160.223        418692         1              0.518022       340.974        602502         1              
43             0.152305       160.901        419047         1              0.523875       342.184        594249         1              
44             0.154272       161.307        425921         1              0.53           343.389        591360         1              
45             0.155903       161.91         389939         1              0.535117       344.569        590419         1              
46             0.157988       162.882        413349         1              0.538466       345.824        610426         1              
47             0.160307       163.76         418317         1              0.54484        347.277        600994         1              
48             0.161474       163.57         420411         1              0.548214       348.218        601081         1              
49             0.162618       164.208        434426         1              0.552515       349.594        614052         1              
50             0.166328       164.769        412125         1              0.558447       350.645        623585         1              
51             0.169801       165.316        430491         1              0.564296       351.944        613839         1              
52             0.170392       165.648        438091         1              0.568701       352.857        616725         1              
53             0.173193       166.245        431382         1              0.572636       354.197        623691         1              
54             0.176351       167.008        467640         1              0.575711       355.296        649317         1              
55             0.175928       167.756        440733         1              0.580546       356.317        619917         1              
56             0.178223       168.669        422291         1              0.581516       357.601        634884         1              
57             0.181566       169.166        407259         1              0.585036       358.781        636644         1              
58             0.181627       169.949        396055         1              0.5868         359.897        647685         1              
59             0.183722       170.352        407523         1              0.589775       361.319        652451         1              
60             0.185367       171.167        425603         1              0.593842       362.46         641208         1              
61             0.188621       171.898        428184         1              0.597265       363.74         645196         1              
62             0.188523       172.685        400167         1              0.59939        365.101        643545         1              
63             0.192505       173.361        411824         1              0.603576       366.321        636908         1              
64             0.194687       174.423        414538         1              0.606226       367.613        645230         1              
65             0.199679       175.008        414860         1              0.608288       368.882        653368         1              
66             0.200731       175.5          417939         1              0.609241       370.506        657882         1              
67             0.201964       176.412        423559         1              0.613101       371.61         648717         1              
