Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0283359      0.156353       1.00131        5.34085        0.0409429      0.314468       1.00237        8.42045        
1              0.057827       0.28619        1.02006        5.51301        0.0787704      0.616779       1.00817        8.49873        
2              0.0802703      0.399589       1.01521        5.40488        0.113517       0.901472       1.00936        9.2931         
3              0.103417       0.523818       1.01574        6.13897        0.147409       1.16883        1.00049        10.2443        
4              0.126078       0.626942       1.06462        6.23423        0.179574       1.41579        1.00827        10.5198        
5              0.148273       0.724911       1.05576        7.0668         0.210617       1.64419        1.03737        11.0502        
6              0.168585       0.812532       1.05726        7.47165        0.240697       1.84462        1.06032        11.6351        
7              0.187965       0.899872       1.14071        8.37511        0.268799       2.02326        1.11447        12.5178        
8              0.207917       0.97008        1.0481         9.74619        0.29572        2.17127        1.1459         14.1572        
9              0.22576        1.03912        1.15203        10.1211        0.321164       2.29845        1.17397        15.4828        
10             0.244508       1.10247        1.0292         9.72272        0.346636       2.40837        1.20208        14.7911        
11             0.260788       1.14517        1.05308        10.3648        0.36949        2.49339        1.24501        15.7539        
12             0.276453       1.17258        1.00222        10.0931        0.392866       2.55325        1.35865        17.0833        
13             0.290559       1.20859        1.10038        10.6965        0.41305        2.60774        1.42124        17.3543        
14             0.310598       1.2344         1.03444        12.1446        0.434611       2.64504        1.49061        18.3341        
15             0.342243       1.26803        1.20592        12.2996        0.456305       2.67668        1.5757         18.0728        
16             0.362701       1.27764        1.32286        12.7035        0.476347       2.70033        1.70863        19.4204        
17             0.3717         1.2882         1.23697        12.652         0.495533       2.71248        1.78403        19.4922        
18             0.381967       1.29746        1.22075        12.2875        0.511942       2.72136        1.80354        19.3871        
19             0.391404       1.30078        1.38333        13.036         0.528956       2.71457        1.91207        20.5901        
20             0.400511       1.30088        1.41191        12.7857        0.542144       2.70325        2.00506        20.7882        
21             0.410156       1.30197        1.44452        12.2017        0.555858       2.69361        2.0811         19.786         
22             0.425973       1.30178        1.53943        11.4831        0.575119       2.67491        2.21576        19.1816        
23             0.433687       1.29911        1.64654        12.273         0.588665       2.65282        2.28025        19.2666        
24             0.440676       1.29487        1.68022        13.3765        0.609098       2.63313        2.38802        20.7356        
25             0.447676       1.28929        1.82408        12.6625        0.624414       2.62143        2.464          20.0811        
26             0.50057        1.28291        2.06281        12.5088        0.661884       2.5931         2.67743        20.8836        
27             0.514022       1.27513        2.36298        12.5051        0.693616       2.5704         2.8112         22.3131        
28             0.566243       1.267          4.16347        12.7647        0.741272       2.54094        3.13632        23.122         
29             0.573313       1.26287        3.79138        12.0974        0.781113       2.51586        3.21393        23.3286        
30             0.579986       1.25471        3.95406        11.3706        0.794097       2.48914        3.35247        23.5301        
31             0.587911       1.24824        4.04049        11.1683        0.802196       2.45561        3.40915        22.9793        
32             0.593932       1.23889        3.94158        11.2337        0.809834       2.41699        3.44307        23.0931        
33             0.59913        1.23061        3.89593        10.2838        0.819845       2.38515        3.57219        22.776         
34             0.605545       1.22341        3.50127        10.2703        0.82859        2.35202        3.52361        23.0034        
35             0.649058       1.21425        3.50129        10.4343        0.912802       2.31799        3.71963        23.3806        
36             0.653869       1.20896        3.43539        11.3986        0.927864       2.28769        3.73254        24.1016        
37             0.657861       1.19929        3.80151        11.3857        0.935533       2.25627        3.76402        24.1861        
38             0.664998       1.19166        3.47257        11.0904        0.9462         2.22485        3.75214        23.1012        
39             0.668636       1.18314        3.38904        10.3025        0.94825        2.18917        3.75397        21.8763        
40             0.672816       1.17377        3.49263        9.69641        0.950824       2.15555        3.71676        21.3356        
41             0.676325       1.16601        3.36273        9.76814        0.960544       2.12269        3.75817        21.5454        
42             0.679634       1.15777        3.62051        9.94814        0.97914        2.08724        3.97204        21.768         
43             0.686825       1.15013        3.47663        9.32908        1.00299        2.05954        3.94761        20.8393        
44             0.690191       1.14299        4.51245        9.40806        1.05097        2.03574        4.05272        21.2449        
45             0.693055       1.13557        4.03509        9.2504         1.05918        2.0065         4.0457         20.9593        
46             0.764964       1.12682        4.17928        8.5232         1.10903        1.97288        4.25892        19.8835        
47             0.767841       1.11914        4.1563         8.95723        1.14392        1.94907        4.25681        20.3189        
48             0.771242       1.11357        4.16322        8.83258        1.14705        1.92007        4.22769        20.105         
49             0.773705       1.10627        4.12144        9.21012        1.14916        1.88989        4.27554        20.3516        
50             0.776123       1.09991        3.97601        9.57948        1.16346        1.86275        4.32869        20.1008        
51             0.780769       1.09502        3.99814        10.0321        1.16446        1.8391         4.21752        20.3835        
52             0.783178       1.0896         4.03521        9.96272        1.16566        1.80973        4.23334        20.4263        
53             0.78459        1.08386        4.37812        9.71113        1.21597        1.78413        4.44114        19.4092        
