Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0105967      0.064986       2.69849        5.29949        0.0321388      0.0669292      3.69437        8.38246        
1              0.0258662      0.112646       2.83077        5.67586        0.0575026      0.127699       4.13225        8.60358        
2              0.0266654      0.162304       3.00597        5.78624        0.0781568      0.188049       4.27904        9.56019        
3              0.0318267      0.22048        3.54421        6.52992        0.0965698      0.242936       4.62619        10.6914        
4              0.0442664      0.271509       3.59786        6.66823        0.116408       0.299328       4.59628        11.1495        
5              0.0459116      0.323139       3.32008        7.6704         0.131936       0.347458       4.84787        11.8773        
6              0.0527973      0.370655       3.46395        8.07082        0.153572       0.392014       5.21507        12.6887        
7              0.0599941      0.422102       3.29501        9.17455        0.173953       0.433688       5.59669        13.8664        
8              0.066697       0.468088       3.91047        10.8317        0.196982       0.468841       6.11914        15.9164        
9              0.0714547      0.509696       4.55516        11.4033        0.216339       0.503593       6.68719        17.6779        
10             0.0792824      0.551856       4.48239        11.1111        0.251667       0.538382       7.12699        17.1551        
11             0.0851855      0.583949       5.19945        12.0224        0.273894       0.565254       7.79578        18.541         
12             0.0962965      0.607874       5.40678        11.8944        0.30427        0.585922       8.85989        20.4251        
13             0.103317       0.638049       6.0198         12.8118        0.338441       0.608427       9.38133        21.0913        
14             0.112412       0.664387       6.17488        14.7792        0.373983       0.627423       10.5325        22.6503        
15             0.120251       0.696704       7.24845        15.1867        0.412049       0.64825        11.1258        22.6867        
16             0.133468       0.712917       7.54           15.9516        0.448568       0.664469       12.2501        24.7854        
17             0.14608        0.730514       7.10548        16.1212        0.505749       0.680652       12.9845        25.2788        
18             0.158843       0.748145       7.39138        15.8816        0.56338        0.695695       13.7156        25.5425        
19             0.170461       0.761408       8.16569        17.1019        0.611122       0.708638       14.9462        27.5705        
20             0.180218       0.77715        8.76684        17.0347        0.672074       0.723439       16.1733        28.3078        
21             0.191856       0.789235       9.41128        16.5136        0.718223       0.735122       17.0805        27.407         
22             0.207694       0.802565       10.7306        15.7901        0.795259       0.746963       18.5723        27.0325        
23             0.22023        0.81505        11.2612        17.1493        0.861747       0.756454       19.5797        27.6323        
24             0.23449        0.825215       12.2735        19.0203        0.929777       0.764534       21.0939        30.2695        
25             0.24701        0.832315       12.4346        18.334         0.998722       0.77142        21.9538        29.8302        
26             0.258691       0.841426       13.4263        18.4086        1.06416        0.78017        23.3419        31.5811        
27             0.273276       0.848119       14.1864        18.7476        1.12493        0.787405       24.5208        34.369         
28             0.291169       0.854166       13.916         19.4951        1.20931        0.793962       25.7013        36.2966        
29             0.299589       0.860433       13.2543        18.7697        1.27434        0.800358       26.4727        37.2581        
30             0.320524       0.864208       14.9739        17.9759        1.36715        0.806174       28.3183        38.2812        
31             0.332675       0.870174       16.2285        17.9481        1.44994        0.812491       29.6558        38.0804        
32             0.349023       0.873808       17.6551        18.3941        1.53441        0.81768        30.6198        39.0169        
33             0.36378        0.876629       18.0135        17.1677        1.626          0.822787       32.3731        39.2288        
34             0.378756       0.88025        17.2658        17.4676        1.70508        0.827467       33.139         40.3919        
35             0.396909       0.881988       18.0459        18.115         1.81171        0.831598       34.9322        41.8742        
36             0.412563       0.884526       18.9299        20.1661        1.90493        0.835553       35.716         43.9792        
37             0.437838       0.885538       20.759         20.6303        1.99884        0.838917       36.9508        45.0069        
38             0.452133       0.88657        20.0074        20.6377        2.09296        0.842186       37.9647        43.8131        
39             0.478151       0.888196       20.2856        19.614         2.20179        0.845656       39.0064        42.2926        
40             0.498503       0.888516       21.9547        18.9186        2.31339        0.848533       40.0186        42.0863        
41             0.518342       0.890221       22.3229        19.3655        2.40848        0.85189        41.5956        43.3256        
42             0.531717       0.890306       24.6122        20.2075        2.50113        0.854664       44.7253        44.6341        
43             0.55423        0.890195       25.1016        19.474         2.64665        0.857333       45.2241        43.5295        
44             0.576042       0.890831       26.0257        20.0123        2.74958        0.859937       46.1143        45.1575        
45             0.599643       0.891321       24.2781        19.9925        2.85349        0.862273       47.1617        45.4031        
46             0.623745       0.891518       26.147         18.8211        3.00621        0.864413       49.8949        43.933         
47             0.649356       0.891245       26.9747        20.0197        3.12086        0.8663         50.2523        45.7021        
48             0.665819       0.893204       27.5738        20.0687        3.25936        0.868887       51.3895        46.0572        
49             0.700849       0.893421       28.9488        21.3641        3.42355        0.87088        53.6352        47.5083        
50             0.731682       0.893688       27.9155        22.5262        3.56377        0.872795       55.6557        47.7628        
51             0.759686       0.895123       29.6467        23.9681        3.6686         0.874593       55.9369        49.2737        
52             0.782424       0.896594       30.6936        24.2328        3.79426        0.87653        57.3792        50.2776        
53             0.795142       0.897275       30.6919        23.9935        3.89199        0.878282       59.1975        48.6286        
54             0.824358       0.897514       33.9139        22.6262        4.05711        0.879892       62.8653        46.4456        
55             0.849026       0.898688       32.4388        22.5534        4.187          0.881447       61.177         45.4861        
56             0.875447       0.898977       31.5882        22.9801        4.32131        0.882801       63.8539        44.5685        
57             0.897162       0.899825       30.9176        21.7829        4.45416        0.884487       65.2454        43.2889        
58             0.932619       0.900085       30.5262        23.2512        4.6024         0.885715       67.6094        43.7659        
59             0.959597       0.901138       31.8828        22.9072        4.75352        0.887129       69.3467        43.9567        
60             0.984901       0.901478       33.7639        23.0505        4.92081        0.888338       69.3678        43.3878        
61             1.01439        0.902184       34.4071        23.1407        5.06356        0.889603       71.0106        43.782         
62             1.04215        0.902891       32.6039        23.2955        5.2235         0.890826       72.0441        43.1263        
63             1.06795        0.903584       34.1413        23.3755        5.3457         0.89202        72.5046        42.4277        
64             1.09657        0.903642       34.7856        23.421         5.50637        0.893058       74.6835        41.3519        
65             1.13806        0.904539       35.3144        23.5557        5.69811        0.894274       76.8871        42.2566        
66             1.16435        0.90531        36.0822        23.9843        5.85549        0.895376       78.6556        42.5353        
67             807337         0.905781       1.10491e+07    23.2425        5.38705e+06    0.89649        2.46524e+07    40.1691        
