Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0103323      12.3794        94791.5        1              0.0271507      26.2417        176869         1              
1              0.0257453      24.7405        105954         1              0.048941       52.2944        207922         1              
2              0.0242646      36.7523        118369         1              0.0659767      77.9739        221011         1              
3              0.0284782      48.2859        148047         1              0.0827984      102.829        243510         1              
4              0.0327671      59.3738        151852         1              0.101623       126.7          245306         1              
5              0.0405954      69.6404        156865         1              0.119567       149.397        261232         1              
6              0.0469294      78.8718        168477         1              0.13842        169.941        278200         1              
7              0.0525304      87.9372        174333         1              0.153034       189.046        292283         1              
8              0.0573903      95.8298        198654         1              0.168914       205.737        311531         1              
9              0.059843       103.464        216142         1              0.186349       221.245        328102         1              
10             0.0627984      110.716        201020         1              0.200369       234.969        336248         1              
11             0.0671734      116.617        222014         1              0.214874       246.507        351131         1              
12             0.0717157      121.381        220337         1              0.231716       256.109        379795         1              
13             0.0748188      127.115        236126         1              0.245126       265.416        382788         1              
14             0.0774661      131.453        232098         1              0.258664       273.068        407647         1              
15             0.0815386      136.044        261684         1              0.272525       280.216        409572         1              
16             0.0849725      139.302        260461         1              0.285293       287.053        429352         1              
17             0.0878328      141.698        236013         1              0.297072       292.389        431607         1              
18             0.0918307      143.728        237090         1              0.309004       297.282        434424         1              
19             0.0944725      145.503        252447         1              0.319839       300.895        451260         1              
20             0.0961808      146.494        260656         1              0.329937       303.83         465456         1              
21             0.100288       148            272713         1              0.341786       307.309        469825         1              
22             0.105252       148.955        301326         1              0.352001       309.572        488321         1              
23             0.108164       149.778        306024         1              0.364112       311.717        492885         1              
24             0.109408       150.914        324862         1              0.374268       313.928        509340         1              
25             0.112729       152.536        318961         1              0.38715        316.986        509055         1              
26             0.114416       152.943        334960         1              0.396504       318.437        520268         1              
27             0.116587       154.073        342779         1              0.403341       320.776        525797         1              
28             0.119292       154.99         327268         1              0.412945       322.689        531077         1              
29             0.123992       155.499        304020         1              0.421243       324.042        528144         1              
30             0.126103       156.449        334129         1              0.429628       325.878        545269         1              
31             0.127337       156.559        354340         1              0.436831       326.563        551972         1              
32             0.130233       156.849        374586         1              0.44561        327.368        551048         1              
33             0.132522       157.022        373619         1              0.452498       328.796        564057         1              
34             0.134527       157.226        349651         1              0.461458       330.029        560456         1              
35             0.135549       157.67         357943         1              0.468661       331.197        572880         1              
36             0.138202       157.953        367672         1              0.476004       332.249        568507         1              
37             0.140193       158.719        393084         1              0.484849       333.991        571445         1              
38             0.142091       159.389        369801         1              0.492586       335.188        570961         1              
39             0.144107       159.738        367513         1              0.50037        335.959        570623         1              
40             0.146006       160.608        388895         1              0.506974       337.522        569779         1              
41             0.148929       160.668        386975         1              0.512483       338.499        577192         1              
42             0.150809       161.224        418693         1              0.518022       339.263        605337         1              
43             0.152305       161.906        419047         1              0.523875       340.467        597046         1              
44             0.154272       162.315        425921         1              0.53           341.666        594143         1              
45             0.155903       162.921        389940         1              0.535117       342.839        593198         1              
46             0.157988       163.9          413350         1              0.538466       344.088        613299         1              
47             0.160307       164.784        418318         1              0.54484        345.534        603822         1              
48             0.161474       164.591        420411         1              0.548214       346.469        603910         1              
49             0.162618       165.234        434426         1              0.552515       347.839        616941         1              
50             0.166328       165.798        412125         1              0.558447       348.884        626520         1              
51             0.169801       166.349        430491         1              0.564296       350.177        616728         1              
52             0.170392       166.683        438091         1              0.568701       351.084        619627         1              
53             0.173193       167.283        431382         1              0.572636       352.417        626626         1              
54             0.176351       168.051        467640         1              0.575711       353.511        652373         1              
55             0.175928       168.804        440733         1              0.580546       354.527        622835         1              
56             0.178223       169.722        422291         1              0.581516       355.804        637872         1              
57             0.181566       170.222        407260         1              0.585036       356.978        639640         1              
58             0.181627       171.01         396056         1              0.5868         358.089        650733         1              
59             0.183722       171.416        407524         1              0.589775       359.503        655521         1              
60             0.185367       172.235        425603         1              0.593842       360.638        644225         1              
61             0.188621       172.97         428184         1              0.597265       361.911        648232         1              
62             0.188523       173.763        400167         1              0.59939        363.266        646574         1              
63             0.192505       174.443        411824         1              0.603576       364.479        639905         1              
64             0.194687       175.511        414538         1              0.606226       365.764        648267         1              
65             0.199679       176.1          414860         1              0.608288       367.027        656443         1              
66             0.200731       176.595        417939         1              0.609241       368.643        660978         1              
67             0.201964       177.512        423559         1              0.613101       369.741        651770         1              
