Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1699.76        37.9163        189500         1343.43        4055.93        87.7488        225847         2337.56        
1              1699.87        71.0033        105908         1487.22        4056.49        164.583        132824         2373.58        
2              19179.7        101.287        1.30116e+06    1524.09        32140.5        248.854        433077         2598.32        
3              19179.2        128.698        1.22055e+06    1698.37        32154.2        330.154        358733         2857.72        
4              19176.6        153.032        1.00154e+06    1738.76        32161.7        403.795        289109         2928.04        
5              19177.1        174.481        862163         1960.2         32169.6        472.121        256567         3063.85        
6              30210.7        192.368        978225         2058.17        53235.7        531.122        365864         3215.31        
7              30209.5        209.613        885700         2291.72        53240          584.123        336338         3453           
8              30198.6        223.207        897120         2661.37        53243.3        627.577        318656         3895.8         
9              30195.8        235.924        878491         2737.66        53241.9        665.527        302138         4251.77        
10             30192.1        247.461        742753         2617.43        53254.6        696.927        281492         4051.88        
11             30184.8        255.238        751964         2800.58        53261.3        719.512        269464         4301.9         
12             30184.1        260.297        688876         2738.89        53268.9        735.856        269042         4655.96        
13             30177.2        266.859        685509         2917.83        53269.6        750.125        251794         4722.08        
14             30165.4        270.697        628894         3318.83        53268.7        759.459        250269         4984.4         
15             142921         274.513        1.61231e+06    3345.3         186135         766.773        498393         4905.6         
16             142914         275.877        1.51037e+06    3479.03        186399         773.173        581692         5269.54        
17             142924         275.626        1.29257e+06    3458.82        186374         775.104        552262         5285.97        
18             142910         274.279        1.23013e+06    3347.39        186290         775.397        526611         5253.28        
19             142896         272.811        1.24432e+06    3550.47        186067         773.036        519669         5581.95        
20             142876         269.759        1.2236e+06     3479.9         185908         768.214        510493         5639.27        
21             142820         267.7          1.22201e+06    3322.51        185646         764.801        491862         5372.13        
22             142818         264.61         1.29152e+06    3125.72        185249         757.915        489075         5211.88        
23             392102         261.541        1.05223e+07    3343.94        857436         751.264        3.14773e+06    5246.78        
24             392210         259.269        1.07232e+07    3669.59        856523         745.623        3.12271e+06    5663.77        
25             392154         257.676        1.01235e+07    3505.47        854235         741.559        3.00093e+06    5499.27        
26             391933         254.304        1.02375e+07    3470.29        852426         733.913        2.95344e+06    5737.47        
27             391756         252.313        1.01023e+07    3497.07        850834         729.034        2.94522e+06    6154.9         
28             391710         249.583        9.31261e+06    3595.52        848499         722.158        2.87221e+06    6405.2         
29             391696         246.309        8.3627e+06     3414.37        846197         714.603        2.76114e+06    6480.9         
30             391685         244.121        8.89444e+06    3238.98        843551         708.735        2.75871e+06    6567.05        
31             391581         240.641        9.13768e+06    3186.68        841360         700.167        2.70535e+06    6440.57        
32             391541         237.44         9.36708e+06    3226.41        838594         692.086        2.61909e+06    6507.19        
33             391506         234.047        9.0681e+06     2975.22        838973         684.879        3.12231e+06    6448.81        
34             391446         231.068        8.2439e+06     2992.74        835743         678.331        3.01373e+06    6558.65        
35             391338         228.552        8.20499e+06    3076.22        832802         671.992        2.99497e+06    6716.83        
36             391352         225.744        8.20022e+06    3381.13        830264         665.27         2.89179e+06    6968.51        
37             391392         223.676        8.53626e+06    3420.2         826753         660.104        2.83024e+06    7046.33        
38             391270         221.547        7.82474e+06    3370.97        823565         654.082        2.75534e+06    6778.07        
39             391101         218.944        7.58192e+06    3159.31        819668         646.914        2.68486e+06    6462.66        
40             391047         217.268        7.82736e+06    3016.53        819783         642.048        2.65312e+06    6356.02        
41             391004         214.424        7.60326e+06    3056.22        816997         635.888        2.62364e+06    6469.39        
42             390773         212.227        8.03514e+06    3153.14        814283         629.03         2.6876e+06     6586.53        
43             390768         210.448        7.85916e+06    2999.65        811414         623.847        2.59077e+06    6353.27        
44             390576         208.502        7.81056e+06    3057.85        808868         619.055        2.52088e+06    6524.31        
45             390446         206.589        6.99528e+06    3023.68        815893         613.683        2.61953e+06    6489.59        
46             390370         205.24         7.25747e+06    2813.82        814505         608.814        2.65067e+06    6212.96        
47             390382         203.658        7.19168e+06    2969.12        811771         603.97         2.55535e+06    6393.68        
48             390268         200.961        7.08017e+06    2946.25        808894         598.664        2.50356e+06    6376.51        
49             390258         199.416        7.16988e+06    3108.63        805872         594.386        2.50643e+06    6510.24        
50             390226         197.668        6.66845e+06    3238.54        802656         589.458        2.49544e+06    6477.78        
51             390223         195.914        6.83167e+06    3408.36        798955         584.861        2.40919e+06    6612.61        
52             390142         193.976        6.82111e+06    3413.14        805113         579.879        2.40251e+06    6677.26        
53             390187         192.5          6.59226e+06    3343.43        803398         575.953        2.38465e+06    6393.91        
54             390043         191.147        7.01641e+06    3117.35        801101         571.618        2.4375e+06     6045.39        
55             390059         189.754        6.49462e+06    3072.37        797413         566.951        2.28557e+06    5860.09        
56             560823         188.467        6.20075e+06    3096.44        925561         562.422        2.84752e+06    5681.56        
57             560836         187.032        5.87693e+06    2902.87        935187         558.694        3.00988e+06    5467.4         
58             560693         185.853        5.61838e+06    3064.35        932362         554.739        3.01018e+06    5476.19        
59             560344         184.266        5.68471e+06    2989.23        930144         551.086        2.9818e+06     5448.71        
60             560414         183.172        5.83958e+06    2974.5         927541         547.148        2.88237e+06    5328.18        
61             560495         181.998        5.78024e+06    2964.09        924097         543.692        2.85352e+06    5328.25        
62             560383         180.918        5.31628e+06    2955.2         922407         540.355        2.80104e+06    5200.94        
63             560269         179.726        5.38566e+06    2934.19        919969         536.76         2.72884e+06    5069.24        
64             560351         179.053        5.33775e+06    2909.93        917722         533.625        2.72469e+06    4896.88        
65             560191         177.945        5.26095e+06    2906.2         915310         530.611        2.71725e+06    4960.95        
66             560072         176.577        5.22089e+06    2929.5         913068         527.742        2.69519e+06    4948.89        
67             1.14512e+06    167.819        5.21329e+06    2656.6         4.86696e+06    500.827        2.61856e+06    4400.61        
