Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0103323      0.0582118      1              1              0.0271507      0.0621949      1              1              
1              0.0257453      0.100379       1              1              0.048941       0.111475       1              1              
2              0.0242646      0.148435       1              1              0.0659767      0.162959       1              1              
3              0.0284782      0.199435       1              1              0.0827984      0.210926       1              1              
4              0.0327671      0.246101       1              1              0.101623       0.259283       1              1              
5              0.0405954      0.29197        1              1              0.119567       0.302112       1              1              
6              0.0469294      0.333874       1              1              0.13842        0.344115       1              1              
7              0.0525304      0.380018       1              1              0.153034       0.390066       1              1              
8              0.0573903      0.422319       1              1              0.168914       0.432668       1              1              
9              0.059843       0.459684       1              1              0.186349       0.469109       1              1              
10             0.0627984      0.498945       1              1              0.200369       0.504716       1              1              
11             0.0671734      0.5295         1              1              0.214874       0.534435       1              1              
12             0.0717157      0.555434       1              1              0.231716       0.559833       1              1              
13             0.0748188      0.585639       1              1              0.245126       0.585921       1              1              
14             0.0774661      0.611485       1              1              0.258664       0.610346       1              1              
15             0.0815386      0.641492       1              1              0.272525       0.632777       1              1              
16             0.0849725      0.657218       1              1              0.285293       0.651596       1              1              
17             0.0878328      0.675194       1              1              0.297072       0.667995       1              1              
18             0.0918307      0.691835       1              1              0.309004       0.683173       1              1              
19             0.0944725      0.70647        1              1              0.319839       0.69699        1              1              
20             0.0961808      0.72107        1              1              0.329937       0.711461       1              1              
21             0.100288       0.73358        1              1              0.341786       0.724476       1              1              
22             0.105252       0.745075       1              1              0.352001       0.736657       1              1              
23             0.108164       0.756104       1              1              0.364112       0.747075       1              1              
24             0.109408       0.765184       1              1              0.374268       0.756129       1              1              
25             0.112729       0.772521       1              1              0.38715        0.765002       1              1              
26             0.114416       0.781278       1              1              0.396504       0.773305       1              1              
27             0.116587       0.787593       1              1              0.403341       0.781244       1              1              
28             0.119292       0.794272       1              1              0.412945       0.788623       1              1              
29             0.123992       0.800913       1              1              0.421243       0.795239       1              1              
30             0.126103       0.806219       1              1              0.429628       0.80174        1              1              
31             0.127337       0.812647       1              1              0.436831       0.808075       1              1              
32             0.130233       0.816816       1              1              0.44561        0.813995       1              1              
33             0.132522       0.820849       1              1              0.452498       0.81908        1              1              
34             0.134527       0.82485        1              1              0.461458       0.823773       1              1              
35             0.135549       0.828349       1              1              0.468661       0.828386       1              1              
36             0.138202       0.832557       1              1              0.476004       0.832621       1              1              
37             0.140193       0.835637       1              1              0.484849       0.836584       1              1              
38             0.142091       0.838484       1              1              0.492586       0.84043        1              1              
39             0.144107       0.841095       1              1              0.50037        0.844145       1              1              
40             0.146006       0.843501       1              1              0.506974       0.847292       1              1              
41             0.148929       0.846398       1              1              0.512483       0.850525       1              1              
42             0.150809       0.848577       1              1              0.518022       0.853655       1              1              
43             0.152305       0.850877       1              1              0.523875       0.856508       1              1              
44             0.154272       0.853374       1              1              0.53           0.859221       1              1              
45             0.155903       0.855795       1              1              0.535117       0.861814       1              1              
46             0.157988       0.857826       1              1              0.538466       0.864055       1              1              
47             0.160307       0.859849       1              1              0.54484        0.866055       1              1              
48             0.161474       0.862842       1              1              0.548214       0.868538       1              1              
49             0.162618       0.865086       1              1              0.552515       0.870575       1              1              
50             0.166328       0.86731        1              1              0.558447       0.87257        1              1              
51             0.169801       0.869442       1              1              0.564296       0.87438        1              1              
52             0.170392       0.871654       1              1              0.568701       0.87633        1              1              
53             0.173193       0.873598       1              1              0.572636       0.878109       1              1              
54             0.176351       0.875348       1              1              0.575711       0.879748       1              1              
55             0.175928       0.877019       1              1              0.580546       0.881364       1              1              
56             0.178223       0.87847        1              1              0.581516       0.882759       1              1              
57             0.181566       0.880141       1              1              0.585036       0.884442       1              1              
58             0.181627       0.881603       1              1              0.5868         0.885686       1              1              
59             0.183722       0.883327       1              1              0.589775       0.887058       1              1              
60             0.185367       0.884649       1              1              0.593842       0.888302       1              1              
61             0.188621       0.885954       1              1              0.597265       0.889572       1              1              
62             0.188523       0.887243       1              1              0.59939        0.890805       1              1              
63             0.192505       0.888543       1              1              0.603576       0.892002       1              1              
64             0.194687       0.889521       1              1              0.606226       0.893043       1              1              
65             0.199679       0.890827       1              1              0.608288       0.894258       1              1              
66             0.200731       0.892167       1              1              0.609241       0.895359       1              1              
67             0.201964       0.893248       1              1              0.613101       0.896473       1              1              
68             0.208307       0.894438       1              1              0.61715        0.897593       1              1              
69             0.206086       0.895467       1              1              0.619774       0.898731       1              1              
70             0.207836       0.896518       1              1              0.622114       0.899773       1              1              
71             0.208465       0.897615       1              1              0.624373       0.900794       1              1              
72             0.212033       0.898529       1              1              0.627928       0.901735       1              1              
73             0.21397        0.899538       1              1              0.628621       0.902814       1              1              
74             0.214688       0.900525       1              1              0.632207       0.903766       1              1              
75             0.218266       0.901472       1              1              0.634525       0.904666       1              1              
76             0.21924        0.902333       1              1              0.636043       0.905462       1              1              
77             0.220582       0.903212       1              1              0.638868       0.906209       1              1              
78             0.221215       0.904071       1              1              0.639746       0.90706        1              1              
79             0.226102       0.904867       1              1              0.641721       0.907718       1              1              
80             0.226683       0.905645       1              1              0.641884       0.908423       1              1              
81             0.227262       0.906393       1              1              0.643139       0.909319       1              1              
82             0.229688       0.907089       1              1              0.644764       0.909988       1              1              
83             0.229759       0.907905       1              1              0.649087       0.910829       1              1              
84             0.232578       0.908541       1              1              0.6505         0.911501       1              1              
85             0.235853       0.909278       1              1              0.653337       0.912082       1              1              
86             0.237183       0.909955       1              1              0.655971       0.912743       1              1              
87             0.238241       0.910644       1              1              0.657913       0.913306       1              1              
88             0.238737       0.911329       1              1              0.660757       0.913887       1              1              
89             0.240788       0.911997       1              1              0.663557       0.914593       1              1              
90             0.241711       0.912628       1              1              0.663564       0.915225       1              1              
91             0.244638       0.913267       1              1              0.667285       0.915847       1              1              
92             0.245089       0.91385        1              1              0.666682       0.916373       1              1              
93             0.247499       0.914354       1              1              0.669975       0.917024       1              1              
94             0.250188       0.914891       1              1              0.670593       0.917543       1              1              
95             0.250879       0.915413       1              1              0.670167       0.918009       1              1              
96             0.253901       0.91594        1              1              0.67347        0.918564       1              1              
97             0.255745       0.916499       1              1              0.672809       0.919053       1              1              
98             0.256897       0.916977       1              1              0.67352        0.919531       1              1              
99             0.257916       0.917498       1              1              0.675592       0.920009       1              1              
100            0.258807       0.917962       1              1              0.674474       0.920527       1              1              
101            0.262858       0.91846        1              1              0.676981       0.920944       1              1              
102            0.264888       0.918944       1              1              0.679263       0.921387       1              1              
103            0.265537       0.919388       1              1              0.682237       0.921785       1              1              
104            0.267323       0.91987        1              1              0.683962       0.922202       1              1              
105            0.269968       0.920273       1              1              0.684313       0.922639       1              1              
106            0.270435       0.920674       1              1              0.687409       0.923076       1              1              
107            0.270862       0.921112       1              1              0.688938       0.923504       1              1              
108            0.271558       0.921459       1              1              0.690539       0.923936       1              1              
109            0.271506       0.921924       1              1              0.692939       0.924296       1              1              
110            0.275531       0.922318       1              1              0.693312       0.924722       1              1              
111            0.274666       0.922676       1              1              0.695073       0.925095       1              1              
112            0.276586       0.923066       1              1              0.697622       0.925462       1              1              
113            0.277186       0.923441       1              1              0.699744       0.92586        1              1              
