Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1.26271e-15    1.23252e-15    2.85478e-15    6.79805e-16    1.69896e-15    1.54927e-15    2.41003e-15    6.49009e-16    
1              1.23686e-15    1.36302e-15    2.29351e-15    6.5385e-16     1.63629e-15    1.62404e-15    1.78325e-15    8.02384e-16    
2              1.22936e-15    1.25505e-15    1.78243e-15    3.34455e-15    1.65567e-15    1.64634e-15    1.78335e-15    2.35507e-15    
3              1.31571e-15    1.19769e-15    1.53267e-15    2.46542e-15    1.67281e-15    1.59474e-15    1.55017e-15    1.78569e-15    
4              1.27541e-15    1.25594e-15    2.85829e-15    2.92832e-15    1.64802e-15    1.57516e-15    1.70528e-15    2.47283e-15    
5              1.26944e-15    1.26824e-15    3.05106e-15    2.28739e-15    1.6747e-15     1.61781e-15    1.74617e-15    1.69125e-15    
6              1.23966e-15    1.26882e-15    3.85076e-15    2.29043e-15    1.66638e-15    1.58977e-15    1.90163e-15    1.8192e-15     
7              1.29891e-15    1.28361e-15    4.10181e-15    1.61077e-15    1.6896e-15     1.57141e-15    2.13661e-15    1.16521e-15    
8              1.28096e-15    1.32821e-15    3.32376e-15    1.7939e-15     1.64633e-15    1.51926e-15    1.77661e-15    1.53145e-15    
9              1.25036e-15    1.22703e-15    3.78363e-15    1.97388e-15    1.66233e-15    1.47206e-15    1.77022e-15    1.6691e-15     
10             1.32708e-15    1.18115e-15    3.66339e-15    1.41493e-15    1.65569e-15    1.40109e-15    2.14189e-15    1.08278e-15    
11             1.26926e-15    1.29291e-15    3.48246e-15    1.66331e-15    1.65399e-15    1.40088e-15    1.90721e-15    1.36567e-15    
12             1.3483e-15     1.17199e-15    3.19029e-15    1.07068e-15    1.65315e-15    1.41258e-15    1.91044e-15    8.80882e-16    
13             1.28518e-15    1.21027e-15    4.30964e-15    1.77243e-15    1.66149e-15    1.27943e-15    1.98592e-15    1.66811e-15    
14             1.26393e-15    1.24648e-15    5.57744e-15    1.41566e-15    1.68199e-15    1.3653e-15     2.63959e-15    1.30643e-15    
15             1.37563e-15    1.46469e-15    7.29611e-15    1.92265e-15    1.66918e-15    1.39472e-15    3.23834e-15    1.62876e-15    
16             1.31586e-15    1.24459e-15    4.94588e-15    1.43609e-15    1.67764e-15    1.28648e-15    2.04645e-15    1.27704e-15    
17             1.37343e-15    1.14372e-15    5.45433e-15    1.52378e-15    1.69898e-15    1.17427e-15    2.28617e-15    1.32481e-15    
18             1.34041e-15    1.04486e-15    3.00646e-15    1.20769e-15    1.69401e-15    1.19339e-15    1.94409e-15    1.0501e-15     
19             1.409e-15      9.99614e-16    3.63511e-15    1.89125e-15    1.68231e-15    1.10667e-15    2.17858e-15    1.64265e-15    
20             1.38522e-15    1.11887e-15    2.9029e-15     1.44942e-15    1.67868e-15    1.19579e-15    2.23133e-15    1.39657e-15    
21             1.43643e-15    1.08088e-15    3.26662e-15    1.7262e-15     1.68139e-15    1.12931e-15    2.24795e-15    1.25627e-15    
22             1.44072e-15    1.10459e-15    5.72114e-15    1.98883e-15    1.64897e-15    1.10872e-15    2.40575e-15    1.47427e-15    
23             1.45364e-15    1.02316e-15    3.93618e-15    2.07072e-15    1.675e-15      1.04438e-15    2.57714e-15    1.90123e-15    
24             1.51523e-15    9.69895e-16    3.81567e-15    2.47476e-15    1.70064e-15    9.8857e-16     2.29488e-15    1.80379e-15    
25             1.58546e-15    9.23767e-16    4.80302e-15    1.45728e-15    1.67001e-15    1.02199e-15    2.75918e-15    1.42723e-15    
26             1.66291e-15    9.98906e-16    5.04393e-15    1.64493e-15    1.68458e-15    1.01289e-15    2.63652e-15    1.78924e-15    
27             1.58269e-15    1.01e-15       3.87126e-15    1.50601e-15    1.71e-15       1.02356e-15    2.50979e-15    1.46523e-15    
28             1.7378e-15     9.6206e-16     3.88725e-15    2.15934e-15    1.76587e-15    9.49439e-16    2.77832e-15    1.68441e-15    
29             1.95152e-15    8.89423e-16    7.64911e-15    1.685e-15      1.96281e-15    9.32808e-16    4.11832e-15    1.97274e-15    
30             2.37962e-15    9.82077e-16    7.06022e-15    9.10802e-16    2.23605e-15    9.40441e-16    3.1883e-15     1.14322e-15    
31             3.12958e-15    8.68609e-16    1.58405e-14    1.36975e-15    3.09409e-15    9.0078e-16     5.44661e-15    1.55578e-15    
32             4.75573e-15    9.23064e-16    3.48694e-14    1.851e-15      4.7594e-15     9.25241e-16    9.40412e-15    2.22554e-15    
33             7.03806e-15    8.88133e-16    3.62386e-14    1.50391e-15    7.01571e-15    9.66457e-16    1.00545e-14    1.51279e-15    
34             1.26558e-14    8.1231e-16     1.25461e-13    1.22531e-15    1.26736e-14    8.21453e-16    3.51845e-14    1.64764e-15    
35             2.22148e-14    8.73489e-16    7.98023e-14    1.50527e-15    2.29789e-14    1.2448e-15     2.25923e-14    2.14776e-15    
36             3.10436e-14    8.97028e-16    5.04273e-14    2.87604e-15    3.18302e-14    1.19617e-15    1.39462e-14    2.55615e-15    
37             4.28731e-14    8.59718e-16    7.22763e-14    3.44042e-15    4.21091e-14    1.14322e-15    1.8891e-14     3.66023e-15    
38             5.07223e-14    9.24203e-16    1.15655e-13    2.41485e-15    5.04465e-14    1.45277e-15    3.14529e-14    3.34083e-15    
39             6.62107e-14    8.517e-16      1.7225e-13     3.43691e-15    6.60102e-14    1.5818e-15     4.67611e-14    5.22807e-15    
40             8.86046e-14    9.28232e-16    3.4194e-13     4.81864e-15    8.83205e-14    2.27186e-15    8.73994e-14    6.65574e-15    
41             1.14228e-13    1.40547e-15    8.82404e-14    7.29158e-15    1.10514e-13    3.90747e-15    2.40316e-14    1.09468e-14    
42             1.23571e-13    1.28755e-15    1.45011e-13    7.60084e-15    1.20005e-13    4.72874e-15    3.70467e-14    1.02797e-14    
43             1.68159e-13    1.37264e-15    1.83998e-13    8.65912e-15    1.63459e-13    5.17327e-15    4.63022e-14    1.30499e-14    
44             2.52947e-13    2.04362e-15    6.083e-13      1.21998e-14    2.514e-13      7.38463e-15    1.47843e-13    1.67422e-14    
