Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0103252      0.0614607      2.75874        5.48311        0.0272165      0.0631389      4.05145        8.71776        
1              0.0257365      0.103977       2.85519        5.84871        0.0489366      0.114205       4.14888        8.94581        
2              0.0242475      0.152776       2.97128        5.9242         0.0659663      0.165658       4.22984        9.94175        
3              0.0284726      0.20483        3.39158        6.68806        0.0829749      0.213286       4.749          11.1213        
4              0.032821       0.251794       3.86736        6.83512        0.101717       0.262452       4.70605        11.5976        
5              0.0407091      0.29984        3.68027        7.86262        0.11972        0.304389       4.91348        12.3571        
6              0.0470141      0.342265       3.60121        8.40097        0.138603       0.345581       5.14076        13.2032        
7              0.0528885      0.390126       3.68027        9.55183        0.153231       0.390584       5.33728        14.4305        
8              0.0577727      0.431214       4.11389        11.2795        0.169238       0.432601       5.5788         16.5664        
9              0.0601452      0.469252       4.34349        11.8745        0.186691       0.4687         5.87289        18.4028        
10             0.0632415      0.509102       3.91566        11.5727        0.200684       0.504123       5.93687        17.8578        
11             0.067526       0.540733       4.36656        12.5291        0.215157       0.5338         6.17903        19.3029        
12             0.0721565      0.566313       4.23652        12.402         0.232163       0.559207       6.56811        21.2667        
13             0.0753372      0.59728        4.41823        13.3665        0.245551       0.585347       6.4946         21.9597        
14             0.0783169      0.623704       4.27135        15.4263        0.259103       0.609829       6.79868        23.5837        
15             0.0824209      0.653414       4.67265        15.8538        0.272791       0.632087       6.7138         23.622         
16             0.0858081      0.668976       4.50878        16.6623        0.285568       0.650605       6.89724        25.8082        
17             0.0886064      0.686709       4.0195         16.8434        0.297244       0.666818       6.79947        26.3226        
18             0.0928158      0.703238       4.08988        16.595         0.309147       0.682152       6.7269         26.5971        
19             0.0955893      0.717708       4.24381        17.8742        0.320098       0.69592        6.91682        28.711         
20             0.0973395      0.731751       4.33972        17.8071        0.330243       0.710463       7.03207        29.4792        
21             0.101265       0.744045       4.5078         17.2662        0.342094       0.723517       7.06484        28.5408        
22             0.106386       0.75567        5.00988        16.514         0.352393       0.735749       7.27698        28.1499        
23             0.109837       0.767698       5.14647        17.94          0.364509       0.746278       7.24634        28.7751        
24             0.110739       0.776667       5.32645        19.9055        0.374756       0.755405       7.40549        31.5231        
25             0.114314       0.78385        5.18695        19.1957        0.387358       0.764393       7.29817        31.0647        
26             0.115768       0.792406       5.48307        19.2768        0.39671        0.772584       7.37575        32.8891        
27             0.117962       0.79884        5.46559        19.6392        0.403613       0.780504       7.35643        35.7939        
28             0.120391       0.805578       5.10317        20.4304        0.413206       0.788084       7.3681         37.8025        
29             0.125591       0.812097       4.78004        19.6756        0.421469       0.794503       7.25267        38.8039        
30             0.127436       0.816569       5.15964        18.8509        0.429846       0.801114       7.3306         39.8697        
31             0.128665       0.823076       5.43884        18.8243        0.437089       0.807398       7.35506        39.6607        
32             0.131731       0.82717        5.80869        19.2977        0.445745       0.8134         7.24095        40.6365        
