Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.0277415      0.0690584      0.000732932    0.0030608      0.0346974      0.0696414      0.000206447    0.0025115      
1              0.0557858      0.113206       0.00156017     0.00574635     0.063157       0.128011       0.000405807    0.00501654     
2              0.0768833      0.163657       0.00227634     0.0081885      0.0887893      0.184629       0.000566443    0.00751652     
3              0.0996206      0.22071        0.00310093     0.0109865      0.115302       0.234736       0.000747899    0.0100178      
4              0.122869       0.270727       0.00381735     0.0135575      0.142374       0.286349       0.000899503    0.012517       
5              0.144628       0.321704       0.00442989     0.0162649      0.168272       0.329152       0.00103821     0.0150206      
6              0.166314       0.368783       0.00520726     0.0189975      0.194144       0.369496       0.00119145     0.0175245      
7              0.187486       0.419883       0.00581254     0.0217385      0.218853       0.410733       0.00133732     0.0200235      
8              0.207326       0.464522       0.0064389      0.0243757      0.242808       0.448044       0.00150414     0.0225209      
9              0.227458       0.505277       0.00703557     0.0271821      0.266536       0.484314       0.00163681     0.0250233      
10             0.247159       0.546893       0.00811325     0.029896       0.292008       0.519236       0.00181172     0.0275261      
11             0.267046       0.578485       0.00866119     0.0323646      0.313215       0.547566       0.00193152     0.0300292      
12             0.284839       0.602383       0.00929267     0.0348967      0.333343       0.570539       0.00206069     0.0325338      
13             0.302997       0.632958       0.0099041      0.0373136      0.354817       0.594798       0.00219621     0.0350292      
14             0.32089        0.65986        0.010502       0.0402267      0.376514       0.61733        0.00231492     0.0375293      
15             0.338204       0.691421       0.0110638      0.0428885      0.398511       0.639582       0.00243755     0.0400321      
16             0.354813       0.709884       0.0116454      0.0455067      0.418608       0.65793        0.00255324     0.0425311      
17             0.37129        0.726488       0.0122107      0.0481783      0.438645       0.674059       0.00268229     0.0450334      
18             0.387359       0.743396       0.0128767      0.0507812      0.45896        0.689041       0.0028164      0.0475336      
19             0.403026       0.756565       0.0132675      0.0537636      0.475744       0.702943       0.00292001     0.0500391      
20             0.418109       0.771724       0.0139239      0.056287       0.493155       0.717714       0.0030393      0.0525403      
21             0.433317       0.783234       0.014295       0.0588151      0.511779       0.730524       0.00312631     0.0550417      
22             0.447759       0.795786       0.0149005      0.0612832      0.529677       0.742834       0.00323617     0.0575392      
23             0.461694       0.807926       0.0152688      0.064217       0.547291       0.752998       0.00333333     0.0600423      
24             0.475393       0.817917       0.0157144      0.0672695      0.562292       0.761959       0.0034309      0.0625453      
25             0.48879        0.824598       0.0161336      0.0698216      0.578792       0.770252       0.00351563     0.0650439      
26             0.501826       0.833292       0.0165528      0.0724731      0.593316       0.778932       0.00360777     0.0675451      
27             0.514692       0.839511       0.0168665      0.0752253      0.606404       0.786813       0.00367901     0.0700468      
28             0.527331       0.845583       0.0173369      0.0780336      0.620593       0.79396        0.00377019     0.0725482      
