Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              0.010324       0.061228       3.0633         5.48624        0.0274233      0.0633643      3.99762        8.71794        
1              0.0256914      0.102732       2.60206        5.846          0.0492376      0.114773       4.15852        8.94583        
2              0.0242084      0.15185        3.13301        5.92643        0.0660447      0.166247       4.34159        9.94191        
3              0.0284304      0.203616       4.00588        6.68989        0.0826588      0.213292       4.7527         11.1213        
4              0.0337184      0.250547       3.63309        6.83763        0.101307       0.261907       4.7582         11.5975        
5              0.0420836      0.298642       3.73771        7.86383        0.119397       0.303767       5.0092         12.357         
6              0.0483987      0.341472       3.87526        8.40133        0.138465       0.34536        5.23486        13.2032        
7              0.0540252      0.387888       3.84346        9.55143        0.153087       0.390923       5.37614        14.4305        
8              0.0588703      0.429431       3.92813        11.2789        0.169154       0.433285       5.57767        16.5664        
9              0.0613729      0.468193       4.25894        11.8732        0.186687       0.469563       5.75324        18.4028        
10             0.0642725      0.507957       3.90576        11.572         0.200697       0.504941       5.88207        17.8579        
11             0.0686341      0.539109       4.26245        12.5278        0.21525        0.534541       6.04789        19.3028        
12             0.0731655      0.563285       4.16402        12.4003        0.232256       0.559527       6.47735        21.2666        
13             0.0762427      0.593914       4.44612        13.3626        0.245498       0.585545       6.43938        21.9597        
14             0.0786699      0.620014       4.25365        15.4223        0.259089       0.609806       6.69002        23.5836        
15             0.0826231      0.651102       4.84068        15.85          0.272864       0.63225        6.60703        23.6219        
16             0.0865695      0.666866       4.74126        16.658         0.285659       0.651038       6.85384        25.8082        
17             0.0888582      0.683984       4.26722        16.8384        0.297387       0.66717        6.77377        26.3225        
18             0.0925571      0.700359       4.36068        16.5902        0.309281       0.682197       6.82184        26.597         
19             0.0957061      0.715706       4.54894        17.8693        0.320289       0.696002       7.06811        28.7109        
20             0.0974216      0.730341       4.62651        17.8024        0.330459       0.710565       7.16958        29.4792        
21             0.101045       0.742996       4.89299        17.2633        0.342198       0.723563       7.13138        28.5407        
22             0.106136       0.754736       5.40009        16.5115        0.352496       0.735711       7.30661        28.1499        
23             0.10924        0.765617       5.43262        17.9366        0.364488       0.746306       7.17068        28.7751        
24             0.110213       0.774423       5.64119        19.9002        0.374732       0.755443       7.31712        31.523         
25             0.113724       0.782023       5.47509        19.1921        0.387421       0.764338       7.23616        31.0647        
26             0.115312       0.790731       5.76193        19.2737        0.396874       0.772644       7.32804        32.8891        
27             0.117531       0.797181       5.80867        19.6362        0.403782       0.780563       7.34455        35.7939        
28             0.120135       0.804677       5.52647        20.428         0.413406       0.788064       7.29338        37.8025        
29             0.125246       0.811685       5.11971        19.6724        0.421697       0.79478        7.23926        38.8039        
30             0.127284       0.816392       5.62543        18.8482        0.430015       0.801405       7.36838        39.8698        
31             0.128476       0.823089       5.85704        18.8211        0.437253       0.807771       7.36322        39.6608        
32             0.131552       0.827272       6.27425        19.2937        0.445944       0.81361        7.32159        40.6366        
33             0.133737       0.831567       6.2462         18.0138        0.452769       0.818453       7.39133        40.8568        
34             0.135783       0.835388       5.8284         18.3312        0.461769       0.823108       7.26843        42.0689        
35             0.136877       0.83783        5.88979        19.0177        0.468889       0.827744       7.33481        43.613         
36             0.139007       0.841526       5.95591        21.1554        0.476242       0.832126       7.22071        45.8066        
37             0.141654       0.844534       6.28676        21.5913        0.485004       0.836361       7.17982        46.8772        
38             0.143679       0.847403       5.88495        21.4748        0.492727       0.840159       7.13232        45.6328        
39             0.145774       0.850176       5.86307        20.3518        0.500547       0.844041       7.02722        44.0486        
40             0.147555       0.852314       6.04236        19.5983        0.506985       0.847224       6.97312        43.8341        
41             0.149487       0.854872       5.9379         20.1035        0.512647       0.850446       7.05009        45.125         
42             0.151411       0.856589       6.41661        20.9341        0.518283       0.853772       7.30975        46.4885        
43             0.152874       0.858833       6.34567        20.0715        0.524115       0.85677        7.14308        45.3375        
44             0.154835       0.861048       6.47032        20.6333        0.530187       0.859676       7.05968        47.0335        
45             0.157037       0.863085       5.84478        20.5809        0.535367       0.862487       6.9216         47.2891        
46             0.158431       0.864415       6.14582        19.4074        0.538773       0.864732       7.06726        45.7573        
47             0.160736       0.865598       6.09144        20.674         0.544981       0.86681        6.90898        47.6012        
48             0.162205       0.868259       6.11144        20.782         0.548338       0.869205       6.87628        47.9717        
49             0.163351       0.869943       6.25983        22.1887        0.552699       0.871211       7.0271         49.4843        
50             0.166425       0.871633       5.85345        23.3757        0.558675       0.873179       7.05174        49.7501        
51             0.169855       0.873536       6.03105        24.8769        0.564484       0.874938       6.90838        51.3248        
52             0.17038        0.875727       6.16215        25.1894        0.568853       0.876926       6.92459        52.3709        
53             0.173076       0.877294       6.03528        24.9433        0.572838       0.878696       6.94703        50.6532        
54             0.176253       0.87869        6.42084        23.5257        0.575938       0.880256       7.18075        48.3787        
55             0.175843       0.880277       6.00122        23.4079        0.580644       0.882001       6.83986        47.379         
56             0.178132       0.881406       5.90101        23.9398        0.58169        0.883383       7.03571        46.4235        
57             0.181561       0.883011       5.84865        22.6076        0.585019       0.885145       7.04353        45.0902        
58             0.181586       0.884048       5.70439        24.0997        0.586779       0.88651        7.17608        45.5878        
59             0.183673       0.885515       5.96599        23.7836        0.589787       0.887863       7.18162        45.7873        
60             0.185354       0.886511       6.35661        23.8527        0.593767       0.889096       7.07519        45.1942        
61             0.188067       0.887615       6.47201        24.0044        0.597113       0.890322       7.11977        45.6053        
62             0.188014       0.889031       6.09871        24.2142        0.599041       0.891604       7.07265        44.9223        
63             0.191918       0.890118       6.33046        24.2796        0.603212       0.892644       7.09105        44.1946        
64             0.194251       0.890836       6.42542        24.3567        0.605901       0.893647       7.1552         43.0739        
65             0.199993       0.892225       6.4638         24.5271        0.608107       0.894786       7.21266        44.0164        
66             0.20099        0.893657       6.58413        24.9438        0.609037       0.895754       7.26569        44.3076        
67             753825         0.894405       1.09738e+07    24.1706        4.70001e+06    0.897225       2.46025e+07    41.8241        
